Date,NewCase,CumCase,NewDeath,CumDeath
2020-07-17T00:00:00.000Z,67165,3472659,946,136753
2020-07-18T00:00:00.000Z,71484,3544143,921,137674
2020-07-19T00:00:00.000Z,74354,3618497,917,138591
2020-07-20T00:00:00.000Z,66963,3685460,877,139468
2020-07-21T00:00:00.000Z,62788,3748248,496,139964
2020-07-22T00:00:00.000Z,57276,3805524,473,140437
2020-07-23T00:00:00.000Z,62929,3868453,1042,141479
2020-07-24T00:00:00.000Z,69641,3938094,1074,142553
2020-07-25T00:00:00.000Z,71714,4009808,1110,143663
2020-07-26T00:00:00.000Z,74235,4084043,1135,144798
2020-07-27T00:00:00.000Z,63968,4148011,929,145727
